1323940271	20260920	202609	2026	2026.7123	CVL	TRAVELER						CVL													0	114	114	11	3	-2.0	6	1	6	-0.83283759666864	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20260920103000	https://www.moneytalksnews.com/she-thought-shed-booked-a-dream-vacation-rental-then-she-arrived/
1323940272	20260920	202609	2026	2026.7123	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	10	1	10	1.70940170940171	4	Inis, Clare, Ireland	EI	EI03	18285	52.8436	-8.98639	-1502723	0								4	Inis, Clare, Ireland	EI	EI03	18285	52.8436	-8.98639	-1502723	20260920103000	https://www.rte.ie/archives/2026/0920/1590761-file-mairtin-o-direain/
1323940273	20260920	202609	2026	2026.7123	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	2	1	2	-1.64473684210526	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20260920103000	https://www.aol.co.uk/articles/eyesore-replacement-iconic-london-landmark-094224000.html
1323940274	20260920	202609	2026	2026.7123	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	-1.64473684210526	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260920103000	https://www.aol.co.uk/articles/eyesore-replacement-iconic-london-landmark-094224000.html
1323940275	20260920	202609	2026	2026.7123	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	6	1	6	-1.64473684210526	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20260920103000	https://www.aol.co.uk/articles/eyesore-replacement-iconic-london-landmark-094224000.html
1323940276	20260920	202609	2026	2026.7123	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-8.51851851851852	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20260920103000	https://www.orissapost.com/three-killed-one-injured-as-speeding-bmw-crashes-on-coastal-road-in-mumbai/
1323940277	20260920	202609	2026	2026.7123	CVL	VOTER						CVL			UKR	DONETSK	UKR								0	014	014	01	1	0.0	2	1	2	-6.13598673300165	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260920103000	https://www.abc.net.au/news/2026-09-20/russia-ukraine-drone-attack-moscow-election/107174326
1323940278	20260920	202609	2026	2026.7123	CVL	VOTER						CVL			UKR	DONETSK	UKR								0	014	014	01	1	0.0	8	1	8	-6.13598673300165	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260920103000	https://www.abc.net.au/news/2026-09-20/russia-ukraine-drone-attack-moscow-election/107174326
1323940279	20260920	202609	2026	2026.7123	CVL	SETTLEMENT						CVL			USAGOV	CALIFORNIA	USA					GOV			1	020	020	02	1	3.0	6	1	6	-5.50098231827112	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260920103000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/mark-ruffalo-asks-california-attorney-general-to-reject-heavily-contested-lawsuit-settlement/articleshow/134366169.cms
1323940280	20260920	202609	2026	2026.7123	CVL	SETTLEMENT						CVL			USAGOV	CALIFORNIA	USA					GOV			1	110	110	11	3	-2.0	6	1	6	-5.50098231827112	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260920103000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/mark-ruffalo-asks-california-attorney-general-to-reject-heavily-contested-lawsuit-settlement/articleshow/134366169.cms
1323940281	20260920	202609	2026	2026.7123	CVL	SETTLEMENT						CVL			USAGOV	CALIFORNIA	USA					GOV			1	120	120	12	3	-4.0	6	1	6	-5.50098231827112	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260920103000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/mark-ruffalo-asks-california-attorney-general-to-reject-heavily-contested-lawsuit-settlement/articleshow/134366169.cms
1323940282	20260920	202609	2026	2026.7123	CZE	CZECH REPUBLIC	CZE								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	6.37450199203187	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20260920103000	https://www.rte.ie/news/regional/2026/0919/1592207-louth-sligo-community/
1323940283	20260920	202609	2026	2026.7123	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	2	1	2	0.14245014245014	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20260920103000	https://timesofindia.indiatimes.com/world/us/in-1942-a-24-year-old-wwii-pilot-vanished-over-egypt-84-years-later-his-family-finally-buries-him-beside-his-parents-in-north-carolina/articleshow/134364960.cms
1323940284	20260920	202609	2026	2026.7123	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	100	100	10	3	-5.0	2	1	2	-4.11522633744856	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260920103000	https://www.independent.co.uk/news/world/europe/germany-elections-chancellor-merz-afd-b3053051.html
1323940285	20260920	202609	2026	2026.7123	DEU	GERMAN	DEU								GOV	CHANCELLOR						GOV			1	100	100	10	3	-5.0	6	1	6	-4.11522633744856	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260920103000	https://www.independent.co.uk/news/world/europe/germany-elections-chancellor-merz-afd-b3053051.html
1323940286	20260920	202609	2026	2026.7123	DEU	GERMANY	DEU								QAT	QATAR	QAT								1	173	173	17	4	-5.0	2	1	2	-5.83090379008747	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940287	20260920	202609	2026	2026.7123	DEU	GERMANY	DEU								QAT	QATAR	QAT								1	173	173	17	4	-5.0	2	1	2	-5.83090379008747	1	Germany	GM	GM		51.5	10.5	GM	1	Qatar	QA	QA		25.5	51.25	QA	1	Germany	GM	GM		51.5	10.5	GM	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940288	20260920	202609	2026	2026.7123	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	5.6	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20260920103000	https://www.eadt.co.uk/news/26561035.opinion-suffolk-farm-scholarship-award-open-entries/
1323940289	20260920	202609	2026	2026.7123	EDU	PROFESSOR						EDU													0	040	040	04	1	1.0	2	1	2	-0.19569471624266	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/qatar-foundation-launches-second-bilaraby-gathering
1323940290	20260920	202609	2026	2026.7123	EDU	PROFESSOR						EDU													0	040	040	04	1	1.0	8	1	8	-0.19569471624266	1	Egypt	EG	EG		27	30	EG	0								1	Yemen	YM	YM		15.5	47.5	YM	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/qatar-foundation-launches-second-bilaraby-gathering
1323940291	20260920	202609	2026	2026.7123	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	-4.49526813880127	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20260920103000	https://www.dailymail.com/health/article-16141767/cold-flu-medication-paracetamol-dangerous.html
1323940292	20260920	202609	2026	2026.7123	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	7.90273556231003	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/phcc-concludes-back-to-school-campaign
1323940293	20260920	202609	2026	2026.7123	EDU	SCHOOL						EDU			COP	POLICE						COP			1	1712	171	17	4	-9.2	5	1	5	-4.11764705882352	0								0								0								20260920103000	https://bdnews24.com/bangladesh/t7mlig0a3r
1323940294	20260920	202609	2026	2026.7123	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	1712	171	17	4	-9.2	5	1	5	-4.11764705882352	0								0								0								20260920103000	https://bdnews24.com/bangladesh/t7mlig0a3r
1323940295	20260920	202609	2026	2026.7123	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	10	1	10	-4.11764705882352	0								0								0								20260920103000	https://bdnews24.com/bangladesh/t7mlig0a3r
1323940296	20260920	202609	2026	2026.7123	EDU	ACADEMICS						EDU			GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	5	1	5	-2.52100840336135	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260920103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26565352.andy-burnham-urged-introduce-compulsory-voting-rule/
1323940297	20260920	202609	2026	2026.7123	EDU	ACADEMICS						EDU			GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-2.52100840336135	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	1	United States	US	US		39.828175	-98.5795	US	20260920103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26565352.andy-burnham-urged-introduce-compulsory-voting-rule/
1323940298	20260920	202609	2026	2026.7123	EDU	ACADEMICS						EDU			GOV	PRIME MINISTER						GOV			0	025	025	02	1	-0.3	10	1	10	-2.52100840336135	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260920103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26565352.andy-burnham-urged-introduce-compulsory-voting-rule/
1323940299	20260920	202609	2026	2026.7123	EDU	STUDENT						EDU			IND	BOMBAY	IND								0	1014	101	10	3	-5.0	6	1	6	-9.97304582210243	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260920103000	https://www.indiablooms.com/news/my-son-has-been-killed-iit-bombay-students-parents-allege-severe-harassment/details
1323940300	20260920	202609	2026	2026.7123	EDU	SCHOLAR						EDU			ITA	ROME	ITA								0	043	043	04	1	2.8	5	1	5	-3.62438220757825	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260920103000	https://www.thelocal.it/20260920/on-the-agenda-whats-happening-in-italy-this-week-189
1323940301	20260920	202609	2026	2026.7123	EDU	COLLEGE						EDU			JEW	JEWISH				JEW					1	043	043	04	1	2.8	4	1	4	-0.24906600249066	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20260920103000	https://www.nola.com/opinions/quin_hillyer/hillyer-jew-yom-kippur-antisemitism-louisiana-memoirs/article_d6f90fad-f515-46cc-9452-244a47005868.html
1323940302	20260920	202609	2026	2026.7123	EDU	COLLEGE						EDU			JEW	JEWISH				JEW					1	043	043	04	1	2.8	6	1	6	-0.24906600249066	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	1	Germany	GM	GM		51.5	10.5	GM	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20260920103000	https://www.nola.com/opinions/quin_hillyer/hillyer-jew-yom-kippur-antisemitism-louisiana-memoirs/article_d6f90fad-f515-46cc-9452-244a47005868.html
1323940303	20260920	202609	2026	2026.7123	EDU	ECONOMIST						EDU			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	10	1	10	0.13210039630119	4	Turgai, Qostanay, Kazakhstan	KZ	KZ13	37249	49.6339	63.4981	-2345172	4	Turgai, Qostanay, Kazakhstan	KZ	KZ13	37249	49.6339	63.4981	-2345172	4	Turgai, Qostanay, Kazakhstan	KZ	KZ13	37249	49.6339	63.4981	-2345172	20260920103000	https://timesofindia.indiatimes.com/world/rest-of-world/in-2007-a-kazakh-economist-searching-google-earth-for-pyramids-found-giant-crosses-and-rings-dating-points-to-about-800-bc/articleshow/134353687.cms
1323940304	20260920	202609	2026	2026.7123	EDUEDU	COLLEGE						EDU	EDU		COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-6.89655172413793	4	East District, India (general), India	IN	IN00	17861	27.3333	88.6667	-2095400	4	East District, India (general), India	IN	IN00	17861	27.3333	88.6667	-2095400	4	East District, India (general), India	IN	IN00	17861	27.3333	88.6667	-2095400	20260920103000	https://www.prokerala.com/news/articles/a1814487.html
1323940305	20260920	202609	2026	2026.7123	EDUHLH	UNIVERSITY						EDU	HLH		IRLHLH	LIMERICK	IRL					HLH			1	090	090	09	2	-2.0	10	1	10	-6.76691729323308	0								0								0								20260920103000	https://www.rte.ie/news/ireland/2026/0920/1592233-crashes-limerick-meath/
1323940306	20260920	202609	2026	2026.7123	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	6	3	6	-9.87758547910515	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kuwait	KU	KU		29.5	47.75	KU	20260920103000	https://www.newsday.com/news/nation/mideast-news-roundup-september-20-2026-b83840
1323940307	20260920	202609	2026	2026.7123	EGY	EGYPT	EGY								SAU	RIYADH	SAU								0	112	112	11	3	-2.0	2	1	2	-8.98058252427184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20260920103000	https://www.newsday.com/news/nation/mideast-news-roundup-september-20-2026-b83840
1323940308	20260920	202609	2026	2026.7123	EGY	EGYPT	EGY								SAU	RIYADH	SAU								0	112	112	11	3	-2.0	4	2	4	-10.3260869565218	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kuwait	KU	KU		29.5	47.75	KU	1	Jordan	JO	JO		31	36	JO	20260920103000	https://www.wboc.com/news/international/israeli-man-critically-wounded-in-west-bank-shooting-and-other-mideast-developments/article_7758e109-8da0-5c1e-b1ec-1f1bcdb9bb9d.html
1323940309	20260920	202609	2026	2026.7123	EGY	EGYPT	EGY								YEM	YEMEN	YEM								0	010	010	01	1	0.0	2	1	2	-0.19569471624266	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/qatar-foundation-launches-second-bilaraby-gathering
1323940310	20260920	202609	2026	2026.7123	EGY	EGYPT	EGY								YEM	YEMEN	YEM								0	010	010	01	1	0.0	2	1	2	-0.19569471624266	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Yemen	YM	YM		15.5	47.5	YM	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/qatar-foundation-launches-second-bilaraby-gathering
1323940311	20260920	202609	2026	2026.7123	EGY	EGYPT	EGY								YEM	YEMEN	YEM								0	010	010	01	1	0.0	6	1	6	-0.19569471624266	1	Egypt	EG	EG		27	30	EG	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/qatar-foundation-launches-second-bilaraby-gathering
1323940312	20260920	202609	2026	2026.7123	ESP	SPAIN	ESP																		0	015	015	01	1	0.0	4	1	4	-0.86505190311419	4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	0								4	Woking, Surrey, United Kingdom	UK	UKN7	40133	51.3167	-0.533333	-2611963	20260920103000	https://www.planetf1.com/news/f1-virtual-safety-car-lando-norris-spanish-gp
1323940313	20260920	202609	2026	2026.7123	ESP	SPAIN	ESP																		1	138	138	13	3	-7.0	1	1	1	2.98295454545455	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								1	Spain	SP	SP		40	-4	SP	20260920103000	https://www.dailymail.com/travel/article-16141597/Lenon-Almeria-years-Beatlemania.html
1323940314	20260920	202609	2026	2026.7123	ESP	SPAIN	ESP																		1	138	138	13	3	-7.0	1	1	1	2.98295454545455	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20260920103000	https://www.dailymail.com/travel/article-16141597/Lenon-Almeria-years-Beatlemania.html
1323940315	20260920	202609	2026	2026.7123	EUR	EUROPE	EUR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	6.37450199203187	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20260920103000	https://www.rte.ie/news/regional/2026/0919/1592207-louth-sligo-community/
1323940316	20260920	202609	2026	2026.7123	EUR	EUROPE	EUR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	6.37450199203187	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20260920103000	https://www.rte.ie/news/regional/2026/0919/1592207-louth-sligo-community/
1323940317	20260920	202609	2026	2026.7123	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	1	1	1	-5.83090379008747	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940318	20260920	202609	2026	2026.7123	FRA	FRANCE	FRA								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-5.83090379008747	1	Qatar	QA	QA		25.5	51.25	QA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940319	20260920	202609	2026	2026.7123	FRA	PARIS	FRA								DEU	GERMAN	DEU								1	173	173	17	4	-5.0	6	1	6	-5.83090379008747	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940320	20260920	202609	2026	2026.7123	FRA	PARIS	FRA								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5.83090379008747	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Qatar	QA	QA		25.5	51.25	QA	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940321	20260920	202609	2026	2026.7123	FRA	PARIS	FRA								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5.83090379008747	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20260920103000	http://thepeninsulaqatar.com/article/20/09/2026/germans-arrested-for-louvre-stunt-in-mona-lisa-hall
1323940322	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-2.52100840336135	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260920103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26565352.andy-burnham-urged-introduce-compulsory-voting-rule/
1323940323	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	-0.61633281972265	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20260920103000	https://www.sthelensstar.co.uk/news/26555992.liverpool-art-exhibition-explores-suicide-grief-loss/
1323940324	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	-1.64473684210526	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20260920103000	https://www.aol.co.uk/articles/eyesore-replacement-iconic-london-landmark-094224000.html
1323940325	20260920	202609	2026	2026.7123	GBR	BRITAIN	GBR																		0	0311	031	03	1	5.2	3	1	3	-2.52100840336135	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260920103000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26565352.andy-burnham-urged-introduce-compulsory-voting-rule/
1323940326	20260920	202609	2026	2026.7123	GBR	LONDON	GBR																		1	040	040	04	1	1.0	10	1	10	1.36157337367625	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260920103000	https://www.newyorker.com/culture/the-new-yorker-interview/sharon-horgan-autofiction-auteur
1323940327	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	4	1	4	-3.06946688206785	4	Chatsworth House, Derbyshire, United Kingdom	UK	UKD3	40103	53.2167	-1.6	-2592305	0								4	Chatsworth House, Derbyshire, United Kingdom	UK	UKD3	40103	53.2167	-1.6	-2592305	20260920103000	https://timesofindia.indiatimes.com/world/uk/who-is-earl-spencer-princess-dianas-brother-accuses-king-charles-of-gaslighting-him/articleshow/134366163.cms
1323940328	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	8	1	8	-1.64473684210526	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20260920103000	https://www.aol.co.uk/articles/eyesore-replacement-iconic-london-landmark-094224000.html
1323940329	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	-2	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20260920103000	https://www.cinaradio.com/2026/09/20/why-prince-harry-and-meghan-face-more-challenges-after-their-return-to-the-u-k/
1323940330	20260920	202609	2026	2026.7123	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	100	100	10	3	-5.0	1	1	1	-2	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20260920103000	https://www.cinaradio.com/2026/09/20/why-prince-harry-and-meghan-face-more-challenges-after-their-return-to-the-u-k/
1323940331	20260920	202609	2026	2026.7123	GBR	WALES	GBR								GOVEDU	KING						GOV	EDU		0	0231	023	02	1	3.4	10	1	10	-4.49526813880127	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20260920103000	https://www.dailymail.com/health/article-16141767/cold-flu-medication-paracetamol-dangerous.html
1323940332	20260920	202609	2026	2026.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			MED	NEWSPAPER						MED			1	100	100	10	3	-5.0	2	1	2	-2.35294117647059	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20260920103000	https://www.the-star.co.ke/news/world/2026-09-20-parents-could-lose-benefits-or-face-prison-for-childs-crimes-minister-says
